4383;198;194;167;land;false;mountain;1
4384;159;253;253;land;false;mountain;1
4385;169;232;137;land;false;mountain;1
4386;244;197;132;land;false;mountain;1
4387;211;158;132;land;false;plains;1
4388;231;252;136;land;false;plains;1
4389;142;184;217;land;false;plains;1
4390;233;176;184;land;false;mountain;1
4391;244;124;171;land;false;mountain;1
4392;200;221;97;land;false;mountain;1
4393;166;127;248;land;false;mountain;1
4394;173;202;140;land;true;urban;1
4395;189;129;187;land;false;mountain;1
4396;137;209;156;land;false;jungle;1
4397;157;193;158;land;false;jungle;1
4398;155;253;100;land;false;mountain;1
4399;154;251;241;land;false;mountain;1
4400;167;250;154;land;true;plains;1
4401;58;232;227;land;false;forest;1
4402;197;92;251;land;false;plains;1
4403;215;151;152;land;false;forest;1
4404;127;213;244;land;false;forest;1
4405;151;222;220;land;false;desert;1
4406;160;185;174;land;false;jungle;1
4407;105;253;254;land;false;jungle;1
4408;193;191;238;land;false;jungle;1
4409;204;113;245;land;true;plains;1
4410;236;216;63;land;true;forest;1
4411;92;205;213;land;true;forest;1
4412;252;56;194;land;false;forest;1
4413;189;148;196;land;true;forest;1
4414;231;138;167;land;true;forest;1
4415;214;147;213;land;true;plains;1
4416;226;242;198;land;false;plains;1
4417;158;147;212;land;true;plains;1
4418;54;254;253;land;false;plains;1
4419;95;216;195;land;false;plains;1
4420;181;193;127;land;false;plains;1
4421;189;168;243;land;false;mountain;1
4422;253;153;191;land;false;forest;1
4423;200;212;114;land;false;forest;1
4424;215;241;92;land;false;forest;1
4425;100;183;219;land;false;plains;1
4426;211;181;245;land;false;jungle;1
4427;232;185;112;land;false;plains;1
4428;244;198;91;land;false;plains;1
4429;59;236;230;land;false;plains;1
4430;215;201;154;land;false;plains;1
4431;246;186;127;land;false;plains;1
4432;183;177;195;land;false;plains;1
4433;143;174;188;land;true;plains;1
4434;231;243;52;land;false;mountain;1
4435;232;132;234;land;false;mountain;1
4436;83;213;254;land;false;mountain;1
4437;159;238;147;land;false;mountain;1
4438;130;224;177;land;false;mountain;1
4439;236;240;185;land;false;mountain;1
4440;233;234;104;land;false;mountain;1
4441;183;239;205;land;false;mountain;1
4442;242;218;160;land;false;mountain;1
4443;222;71;224;land;false;mountain;1
4444;186;169;180;land;false;mountain;1
4445;244;158;180;land;false;forest;1
4446;177;225;172;land;true;forest;1
4447;170;159;254;land;false;forest;1
4448;250;176;175;land;false;forest;1
4449;93;213;230;land;true;forest;1
4450;233;225;186;land;false;forest;1
4451;234;185;105;land;false;forest;1
4452;205;97;242;land;true;urban;1
4453;135;160;230;land;true;plains;1
4454;205;190;149;land;false;mountain;1
4455;189;243;155;land;true;jungle;1
4456;182;105;217;land;true;jungle;1
4457;248;178;74;land;true;plains;1
4458;114;233;208;land;false;plains;1
4459;130;249;152;land;false;forest;1
4460;191;232;81;land;false;forest;1
4461;222;148;211;land;false;forest;1
4462;137;227;144;land;true;forest;1
4463;121;185;204;land;false;plains;1
4464;249;210;191;land;false;plains;1
4465;200;148;165;land;false;plains;1
4466;138;253;233;land;false;forest;1
4467;154;161;212;land;false;forest;1
4468;225;87;188;land;false;forest;1
4469;179;223;210;land;false;forest;1
4470;112;229;182;land;false;forest;1
4471;196;209;169;land;false;forest;1
4472;200;223;208;land;false;forest;1
4473;252;167;112;land;false;plains;1
4474;225;142;231;land;false;mountain;1
4475;130;236;239;land;false;forest;1
4476;105;179;224;land;false;forest;1
4477;233;128;233;land;false;plains;1
4478;210;233;193;land;false;jungle;1
4479;122;148;232;land;false;plains;1
4480;194;181;211;land;true;plains;1
4481;225;141;207;land;false;plains;1
4482;237;90;246;land;false;plains;1
4483;152;177;204;land;false;forest;1
4484;82;249;192;land;true;forest;1
4485;248;186;72;land;false;forest;1
4486;193;244;252;land;false;jungle;1
4487;166;208;186;land;false;jungle;1
4488;207;245;252;land;false;jungle;1
4489;175;131;225;land;false;jungle;1
4490;211;196;236;land;false;jungle;1
4491;216;180;201;land;false;forest;1
4492;188;239;126;land;false;forest;1
4493;161;171;212;land;false;forest;1
4494;212;200;93;land;false;urban;1
4495;190;224;210;land;true;plains;1
4496;175;198;237;land;true;plains;1
4497;234;202;123;land;true;plains;1
4498;162;213;150;land;false;mountain;1
4499;174;210;181;land;false;mountain;1
4500;245;113;166;land;false;mountain;1
4501;232;229;225;land;false;mountain;1
4502;239;197;138;land;false;plains;1
4503;84;187;252;land;false;plains;1
4504;220;198;159;land;true;forest;1
4505;145;151;246;land;false;forest;1
4506;229;193;182;land;false;forest;1
4507;119;211;179;land;false;forest;1
4508;67;232;246;land;true;forest;1
4509;224;185;178;land;false;plains;1
4510;210;141;236;land;false;plains;1
4511;174;235;160;land;false;forest;1
4512;202;217;103;land;true;jungle;1
4513;151;227;162;land;true;jungle;1
4514;142;244;212;land;true;jungle;1
4515;216;231;176;land;true;forest;1
4516;246;165;173;land;true;plains;1
4517;250;216;152;land;true;jungle;1
4518;143;213;240;land;false;plains;1
4519;169;143;194;land;false;forest;1
4520;226;164;111;land;false;plains;1
4521;126;237;146;land;false;forest;1
4522;224;89;241;land;false;forest;1
4523;223;214;166;land;false;forest;1
4524;210;232;142;land;false;plains;1
4525;244;242;183;land;true;plains;1
4526;187;216;242;land;false;plains;1
4527;65;223;228;land;false;plains;1
4528;203;234;203;land;false;plains;1
4529;250;110;164;land;true;forest;1
4530;253;215;97;land;false;forest;1
4531;108;210;190;land;false;forest;1
4532;169;238;138;land;false;forest;1
4533;215;120;204;land;true;forest;1
4534;107;210;243;land;false;plains;1
4535;121;196;221;land;false;plains;1
4536;160;208;151;land;true;urban;1
4537;166;232;231;land;true;plains;1
4538;101;187;254;land;true;plains;1
4539;68;230;252;land;false;forest;1
4540;236;178;91;land;false;forest;1
4541;154;123;233;land;false;forest;1
4542;83;212;224;land;false;plains;1
4543;49;229;225;land;false;plains;1
4544;210;80;244;land;false;plains;1
4545;195;88;242;land;false;plains;1
4546;215;230;55;land;false;jungle;1
4547;76;253;201;land;false;jungle;1
4548;159;210;165;land;true;jungle;1
4549;240;223;103;land;false;jungle;1
4550;193;241;163;land;false;jungle;1
4551;160;173;246;land;false;jungle;1
4552;147;210;165;land;false;plains;1
4553;230;131;182;land;false;desert;1
4554;200;128;219;land;false;plains;1
4555;162;161;179;land;false;jungle;1
4556;119;191;241;land;false;mountain;1
4557;184;235;236;land;true;forest;1
4558;219;208;107;land;false;forest;1
4559;211;177;142;land;true;forest;1
4560;185;129;250;land;false;forest;1
4561;182;232;187;land;false;forest;1
4562;127;191;206;land;false;forest;1
4563;181;227;139;land;false;forest;1
4564;252;251;188;land;false;jungle;1
4565;185;162;220;land;false;forest;1
4566;205;220;125;land;false;plains;1
4567;226;225;161;land;true;plains;1
4568;205;235;78;land;true;jungle;1
4569;167;237;137;land;false;jungle;1
4570;165;176;244;land;false;plains;1
4571;219;198;197;land;false;plains;1
4572;164;111;230;land;false;plains;1
4573;181;136;225;land;false;forest;1
4574;181;167;205;land;false;forest;1
4575;248;234;108;land;true;forest;1
4576;55;228;246;land;false;forest;1
4577;145;251;150;land;false;desert;1
4578;217;158;184;land;true;forest;1
4579;181;171;213;land;false;forest;1
4580;187;155;240;land;true;forest;1
4581;200;246;108;land;true;forest;1
4582;79;252;240;land;true;plains;1
4583;238;210;206;land;false;plains;1
4584;226;210;73;land;false;forest;1
4585;141;214;150;land;false;forest;1
4586;251;254;211;land;false;plains;1
4587;231;137;251;land;true;forest;1
4588;243;76;228;land;true;forest;1
4589;166;254;187;land;false;jungle;1
4590;198;195;152;land;false;plains;1
4591;232;125;170;land;false;plains;1
4592;238;165;194;land;false;plains;1
4593;244;198;249;land;false;plains;1
4594;144;236;252;land;false;plains;1
4595;227;186;228;land;false;plains;1
4596;250;212;192;land;false;forest;1
4597;160;206;198;land;false;forest;1
4598;236;243;89;land;false;plains;1
4599;218;69;223;land;false;plains;1
4600;237;63;221;land;false;plains;1
4601;196;125;220;land;false;jungle;1
4602;175;253;235;land;false;jungle;1
4603;251;195;121;land;false;jungle;1
4604;196;214;138;land;false;jungle;1
4605;79;203;246;land;false;jungle;1
4606;223;155;164;land;false;forest;1
4607;193;224;140;land;false;forest;1
4608;202;152;195;land;false;forest;1
4609;242;167;164;land;false;plains;1
4610;158;184;205;land;false;forest;1
4611;161;230;253;land;false;forest;1
4612;105;234;249;land;true;forest;1
4613;192;100;242;land;true;plains;1
4614;194;217;194;land;false;plains;1
4615;217;172;205;land;true;plains;1
4616;185;181;209;land;false;mountain;1
4617;201;102;201;land;false;mountain;1
4618;99;170;240;land;true;forest;1
4619;167;179;171;land;false;plains;1
4620;226;204;155;land;true;plains;1
4621;225;189;211;land;false;plains;1
4622;253;121;202;land;false;plains;1
4623;175;214;201;land;false;forest;1
4624;183;237;205;land;false;forest;1
4625;181;243;221;land;true;plains;1
4626;227;248;126;land;false;forest;1
4627;214;191;201;land;false;forest;1
4628;191;200;185;land;true;plains;1
4629;164;247;219;land;false;plains;1
4630;197;158;221;land;false;plains;1
4631;209;163;172;land;false;desert;1
4632;151;222;202;land;false;desert;1
4633;138;237;171;land;false;forest;1
4634;227;231;133;land;false;forest;1
4635;226;218;64;land;false;forest;1
4636;221;189;107;land;true;forest;1
4637;232;187;137;land;true;forest;1
4638;190;247;125;land;false;mountain;1
4639;218;106;185;land;false;plains;1
4640;159;199;211;land;false;plains;1
4641;221;55;224;land;false;urban;1
4642;170;174;170;land;false;forest;1
4643;169;237;213;land;false;forest;1
4644;221;141;139;land;false;forest;1
4645;75;192;237;land;false;forest;1
4646;232;87;235;land;false;forest;1
4647;251;106;252;land;false;forest;1
4648;234;231;123;land;false;forest;1
4649;254;154;254;land;false;forest;1
4650;94;223;223;land;true;forest;1
4651;163;144;236;land;true;jungle;1
4652;254;54;210;land;false;jungle;1
4653;227;176;97;land;false;forest;1
4654;164;191;204;land;false;forest;1
4655;237;214;126;land;false;forest;1
4656;224;150;207;land;false;forest;1
4657;140;251;139;land;false;jungle;1
4658;121;224;232;land;false;jungle;1
4659;92;206;236;land;false;jungle;1
4660;79;239;245;land;false;jungle;1
4661;239;108;247;land;false;jungle;1
4662;144;116;244;land;false;jungle;1
4663;250;252;169;land;false;jungle;1
4664;102;163;252;land;false;forest;1
4665;232;132;236;land;true;forest;1
4666;145;165;240;land;false;forest;1
4667;107;195;239;land;false;forest;1
4668;230;158;237;land;true;forest;1
4669;98;217;227;land;false;mountain;1
4670;203;197;240;land;false;mountain;1
4671;222;86;230;land;false;forest;1
4672;240;146;117;land;false;forest;1
4673;250;248;142;land;false;jungle;1
4674;232;241;165;land;false;jungle;1
4675;177;201;128;land;false;jungle;1
4676;197;233;190;land;true;forest;1
4677;212;170;187;land;false;forest;1
4678;204;135;228;land;false;plains;1
4679;205;231;75;land;false;plains;1
4680;211;72;246;land;true;forest;1
4681;216;196;128;land;false;forest;1
4682;170;114;247;land;false;plains;1
4683;193;167;203;land;true;forest;1
4684;233;205;148;land;true;forest;1
4685;232;148;215;land;true;plains;1
4686;248;240;113;land;true;plains;1
4687;219;222;222;land;false;plains;1
4688;147;220;243;land;true;plains;1
4689;184;253;130;land;false;forest;1
4690;244;163;253;land;true;forest;1
4691;208;132;216;land;false;forest;1
4692;227;132;152;land;false;forest;1
4693;151;246;186;land;false;forest;1
4694;229;124;223;land;false;forest;1
4695;242;137;236;land;false;forest;1
4696;130;207;240;land;false;forest;1
4697;206;204;231;land;true;plains;1
4698;212;241;139;land;false;plains;1
4699;231;253;177;land;true;plains;1
4700;197;132;205;land;false;plains;1
4701;59;236;209;land;true;plains;1
4702;119;202;188;land;true;plains;1
4703;227;232;173;land;true;forest;1
4704;125;216;197;land;false;forest;1
4705;179;166;193;land;false;jungle;1
4706;66;242;244;land;true;desert;1
4707;154;241;175;land;true;plains;1
4708;201;252;161;land;false;forest;1
4709;230;180;167;land;false;jungle;1
4710;177;134;218;land;false;plains;1
4711;171;210;249;land;false;hills;1
4712;193;189;133;land;false;hills;1
4713;244;237;25;land;false;hills;1
4714;146;130;253;land;false;desert;1
4715;240;140;145;land;false;jungle;1
4716;195;200;154;land;true;jungle;1
4717;194;212;185;land;false;forest;1
4718;117;241;142;land;false;forest;1
4719;237;190;89;land;false;plains;1
4720;202;248;218;land;false;forest;1
4721;172;231;223;land;false;plains;1
4722;139;197;247;land;false;plains;1
4723;254;215;115;land;true;jungle;1
4724;206;205;95;land;false;forest;1
4725;186;206;159;land;true;forest;1
4726;167;224;253;land;false;forest;1
4727;183;128;246;land;false;mountain;1
4728;204;125;252;land;false;forest;1
4729;212;185;246;land;false;plains;1
4730;141;192;187;land;false;plains;1
4731;206;122;231;land;true;forest;1
4732;223;217;120;land;false;forest;1
4733;243;253;77;land;false;plains;1
4734;245;129;249;land;false;plains;1
4735;216;173;179;land;false;forest;1
4736;252;227;27;land;false;forest;1
4737;245;21;251;land;false;forest;1
4738;104;208;195;land;false;forest;1
4739;215;240;140;land;false;forest;1
4740;219;193;231;land;false;forest;1
4741;202;229;204;land;false;jungle;1
4742;34;253;224;land;false;forest;1
4743;170;162;210;land;false;forest;1
4744;164;112;251;land;false;plains;1
4745;216;133;167;land;false;plains;1
4746;207;215;114;land;false;plains;1
4747;195;134;183;land;false;plains;1
4748;42;235;227;land;false;forest;1
4749;205;235;73;land;false;forest;1
4750;240;198;82;land;false;plains;1
4751;177;184;163;land;false;plains;1
4752;231;242;61;land;false;plains;1
4753;202;132;166;land;false;plains;1
4754;163;242;215;land;true;forest;1
4755;233;183;118;land;true;forest;1
4756;220;247;41;land;true;jungle;1
4757;177;230;206;land;true;jungle;1
4758;201;236;115;land;false;mountain;1
4759;226;177;141;land;false;mountain;1
4760;196;207;146;land;true;plains;1
4761;248;86;217;land;false;forest;1
4762;154;187;159;land;false;forest;1
4763;242;54;224;land;false;forest;1
4764;235;143;240;land;false;forest;1
4765;114;244;250;land;false;forest;1
4766;236;209;83;land;false;forest;1
4767;144;166;216;land;false;forest;1
4768;226;121;176;land;false;forest;1
4769;153;237;178;land;false;forest;1
4770;184;151;184;land;false;forest;1
4771;250;122;161;land;true;forest;1
4772;227;235;123;land;true;forest;1
4773;157;253;189;land;false;forest;1
4774;110;203;229;land;true;forest;1
4775;234;144;135;land;false;forest;1
4776;135;220;156;land;true;jungle;1
4777;231;156;242;land;false;forest;1
4778;199;54;252;land;false;forest;1
4779;198;247;148;land;false;forest;1
4780;201;141;220;land;true;plains;1
4781;167;122;211;land;false;plains;1
4782;221;159;232;land;false;plains;1
4783;203;159;162;land;false;plains;1
4784;176;131;220;land;false;forest;1
4785;232;71;230;land;false;jungle;1
4786;245;189;142;land;false;jungle;1
4787;156;155;232;land;false;jungle;1
4788;239;52;214;land;false;jungle;1
4789;217;92;250;land;false;jungle;1
4790;224;131;237;land;false;jungle;1
4791;253;96;165;land;false;jungle;1
4792;251;185;198;land;false;forest;1
4793;226;235;123;land;true;forest;1
4794;182;240;241;land;true;plains;1
4795;212;37;252;land;true;forest;1
4796;156;238;121;land;true;forest;1
4797;163;241;205;land;false;forest;1
4798;223;171;218;land;true;forest;1
4799;233;70;253;land;false;forest;1
4800;151;169;212;land;false;plains;1
4801;186;155;220;land;false;plains;1
4802;222;228;143;land;false;mountain;1
4803;210;242;189;land;false;plains;1
4804;171;233;200;land;false;plains;1
4805;233;154;150;land;false;plains;1
4806;250;127;183;land;false;plains;1
4807;232;80;242;land;false;plains;1
4808;188;93;242;land;false;plains;1
4809;197;187;251;land;false;desert;1
4810;229;181;221;land;false;desert;1
4811;101;230;230;land;false;plains;1
