300;naval_base;749.00;9.50;757.00;-0.93;15054
300;naval_base;747.00;9.50;785.00;-1.57;15899
300;naval_base;748.00;9.50;777.00;-1.85;15899
300;bunker;753.00;10.10;759.00;2.49;0
300;bunker;771.00;10.85;783.00;5.51;0
300;bunker;753.00;10.20;775.00;0.43;0
300;bunker;760.00;10.57;789.00;4.56;0
300;bunker;747.00;9.98;764.00;0.94;0
300;bunker;753.00;10.15;784.00;2.50;0
300;coastal_bunker;748.00;9.50;776.00;-3.00;0
300;coastal_bunker;747.00;9.50;784.00;-1.57;0
300;coastal_bunker;749.00;9.68;756.00;-0.93;0
300;coastal_bunker;748.00;9.50;777.00;-1.85;0
301;arms_factory;791.00;11.85;586.00;4.49;0
301;arms_factory;783.00;12.45;608.00;2.33;0
301;arms_factory;769.00;12.10;595.00;3.54;0
301;arms_factory;758.00;11.95;611.00;0.27;0
301;arms_factory;772.00;11.70;582.00;2.93;0
301;arms_factory;798.00;11.95;600.00;5.60;0
301;industrial_complex;754.00;11.93;586.00;1.99;0
301;industrial_complex;776.00;12.60;609.00;5.00;0
301;industrial_complex;774.00;11.90;586.00;6.21;0
301;industrial_complex;802.00;12.30;615.00;4.05;0
301;industrial_complex;782.00;12.20;591.00;0.43;0
301;industrial_complex;787.00;12.62;612.00;3.45;0
301;bunker;747.00;11.80;587.00;6.11;0
301;bunker;785.00;11.60;573.00;2.49;0
301;bunker;767.00;12.45;608.00;5.51;0
301;bunker;778.00;12.50;609.00;0.43;0
301;bunker;795.00;11.32;569.00;4.56;0
301;bunker;772.00;12.10;594.00;0.94;0
301;bunker;800.00;11.93;603.00;2.50;0
302;arms_factory;709.00;10.85;601.00;3.54;0
302;arms_factory;730.00;11.32;593.00;0.27;0
302;arms_factory;737.00;11.20;603.00;2.93;0
302;arms_factory;708.00;11.23;587.00;5.60;0
302;arms_factory;728.00;10.90;604.00;1.99;0
302;arms_factory;719.00;10.48;609.00;5.00;0
302;industrial_complex;689.00;10.40;592.00;6.21;0
302;industrial_complex;693.00;10.23;603.00;4.05;0
302;industrial_complex;705.00;10.07;613.00;0.43;0
302;industrial_complex;736.00;10.75;613.00;3.45;0
302;industrial_complex;675.00;10.10;586.00;6.11;0
302;industrial_complex;699.00;10.73;593.00;2.49;0
302;naval_base;709.00;9.60;620.00;-1.57;11416
302;naval_base;682.00;9.50;604.00;-1.95;12445
302;naval_base;678.00;9.65;599.00;-2.36;12445
302;bunker;702.00;11.18;587.00;0.94;0
302;bunker;736.00;10.78;614.00;2.50;0
302;bunker;697.00;10.57;598.00;5.16;0
302;bunker;734.00;11.40;593.00;3.00;0
302;bunker;732.00;10.62;619.00;4.21;0
302;bunker;702.00;10.32;609.00;0.94;0
302;bunker;725.00;10.88;603.00;5.07;0
302;bunker;684.00;10.12;595.00;6.28;0
302;coastal_bunker;679.00;9.65;601.00;-2.36;0
302;coastal_bunker;693.00;9.65;612.00;-2.94;0
302;coastal_bunker;705.00;9.90;616.00;-1.57;0
303;arms_factory;723.00;10.18;846.00;2.93;0
303;arms_factory;724.00;10.50;855.00;5.60;0
303;arms_factory;697.00;10.07;861.00;1.99;0
303;arms_factory;726.00;10.20;840.00;5.00;0
303;arms_factory;712.00;9.93;852.00;6.21;0
303;arms_factory;695.00;10.23;866.00;4.05;0
303;industrial_complex;727.00;10.03;834.00;0.43;0
303;industrial_complex;720.00;10.07;845.00;3.45;0
303;industrial_complex;690.00;9.90;862.00;6.11;0
303;industrial_complex;732.00;9.90;829.00;2.49;0
303;industrial_complex;723.00;10.43;852.00;5.51;0
303;industrial_complex;712.00;10.15;859.00;0.43;0
303;naval_base;706.00;9.50;852.00;-0.93;16160
303;naval_base;697.00;9.50;856.00;-0.52;10877
303;naval_base;737.00;9.50;828.00;0.93;17222
303;naval_base;739.00;9.50;829.00;0.08;17222
303;bunker;725.00;10.20;840.00;3.00;0
303;bunker;692.00;9.88;861.00;4.21;0
303;bunker;733.00;10.10;834.00;0.94;0
303;bunker;717.00;10.20;857.00;5.07;0
303;coastal_bunker;688.00;9.50;861.00;-0.52;0
303;coastal_bunker;714.00;9.65;840.00;-0.37;0
303;coastal_bunker;736.00;9.65;828.00;0.93;0
303;coastal_bunker;737.00;9.90;830.00;0.08;0
304;arms_factory;815.00;10.70;764.00;1.99;0
304;arms_factory;799.00;10.65;744.00;5.00;0
304;arms_factory;816.00;10.62;761.00;6.21;0
304;arms_factory;816.00;11.30;774.00;4.05;0
304;arms_factory;814.00;10.40;758.00;0.43;0
304;arms_factory;800.00;10.30;755.00;3.45;0
304;industrial_complex;797.00;11.00;769.00;6.11;0
304;industrial_complex;814.00;11.28;773.00;2.49;0
304;industrial_complex;796.00;10.68;766.00;5.51;0
304;industrial_complex;818.00;10.50;749.00;0.43;0
304;industrial_complex;794.00;10.93;768.00;4.56;0
304;industrial_complex;823.00;10.28;746.00;0.94;0
304;bunker;802.00;10.30;755.00;2.50;0
304;bunker;812.00;10.25;758.00;5.16;0
304;bunker;805.00;10.20;758.00;3.00;0
304;bunker;813.00;10.35;744.00;4.21;0
305;arms_factory;843.00;11.30;834.00;6.21;0
305;arms_factory;820.00;11.12;842.00;4.05;0
305;arms_factory;849.00;11.50;819.00;0.43;0
305;arms_factory;842.00;11.20;853.00;3.45;0
305;arms_factory;834.00;11.50;823.00;6.11;0
305;arms_factory;842.00;11.38;844.00;2.49;0
305;industrial_complex;828.00;10.95;852.00;5.51;0
305;industrial_complex;852.00;11.48;818.00;0.43;0
305;industrial_complex;833.00;11.50;837.00;4.56;0
305;industrial_complex;833.00;11.50;832.00;0.94;0
305;industrial_complex;845.00;11.35;843.00;2.50;0
305;industrial_complex;829.00;11.53;822.00;5.16;0
305;bunker;843.00;11.40;830.00;3.00;0
305;bunker;826.00;11.40;838.00;4.21;0
305;bunker;857.00;11.15;820.00;0.94;0
305;bunker;836.00;11.60;819.00;5.07;0
306;arms_factory;868.00;10.05;656.00;0.43;0
306;arms_factory;833.00;11.50;658.00;3.45;0
306;arms_factory;859.00;10.38;672.00;6.11;0
306;arms_factory;849.00;10.50;651.00;2.49;0
306;arms_factory;867.00;10.30;675.00;5.51;0
306;arms_factory;871.00;9.98;646.00;0.43;0
306;industrial_complex;866.00;10.30;664.00;4.56;0
306;industrial_complex;842.00;11.18;663.00;0.94;0
306;industrial_complex;851.00;10.57;656.00;2.50;0
306;industrial_complex;834.00;11.55;650.00;5.16;0
306;industrial_complex;857.00;10.53;667.00;3.00;0
306;industrial_complex;866.00;10.05;648.00;4.21;0
306;bunker;865.00;10.20;669.00;0.94;0
306;bunker;855.00;10.70;675.00;5.07;0
306;bunker;868.00;10.07;651.00;6.28;0
306;bunker;839.00;11.18;651.00;4.12;0
306;bunker;863.00;10.20;673.00;5.67;0
306;bunker;853.00;10.65;658.00;3.51;0
306;bunker;843.00;10.85;659.00;4.72;0
306;bunker;843.00;10.88;656.00;1.46;0
306;bunker;878.00;10.10;647.00;4.12;0
307;arms_factory;781.00;11.60;795.00;6.11;0
307;arms_factory;802.00;11.50;781.00;2.49;0
307;arms_factory;794.00;11.70;784.00;5.51;0
307;arms_factory;794.00;11.60;781.00;0.43;0
307;arms_factory;789.00;11.93;793.00;4.56;0
307;arms_factory;789.00;11.73;797.00;0.94;0
307;industrial_complex;781.00;11.57;793.00;2.50;0
307;industrial_complex;790.00;11.80;786.00;5.16;0
307;industrial_complex;789.00;11.80;783.00;3.00;0
307;industrial_complex;803.00;11.45;779.00;4.21;0
307;industrial_complex;777.00;11.20;786.00;0.94;0
307;industrial_complex;787.00;11.75;795.00;5.07;0
307;bunker;778.00;11.23;785.00;6.28;0
307;bunker;788.00;11.73;796.00;4.12;0
307;bunker;798.00;11.50;777.00;5.67;0
307;bunker;796.00;11.73;792.00;3.51;0
308;arms_factory;835.00;11.50;672.00;5.51;0
308;arms_factory;841.00;10.62;703.00;0.43;0
308;arms_factory;860.00;10.80;684.00;4.56;0
308;arms_factory;857.00;10.73;680.00;0.94;0
308;arms_factory;831.00;11.53;685.00;2.50;0
308;arms_factory;856.00;11.35;690.00;5.16;0
308;industrial_complex;835.00;11.45;693.00;3.00;0
308;industrial_complex;846.00;11.50;686.00;4.21;0
308;industrial_complex;843.00;11.32;697.00;0.94;0
308;industrial_complex;842.00;11.48;683.00;5.07;0
308;industrial_complex;846.00;11.23;680.00;6.28;0
308;industrial_complex;829.00;11.50;689.00;4.12;0
308;bunker;848.00;10.28;711.00;5.67;0
308;bunker;833.00;11.00;701.00;3.51;0
308;bunker;855.00;11.45;689.00;4.72;0
308;bunker;829.00;11.30;678.00;1.46;0
308;bunker;849.00;11.12;678.00;4.12;0
308;bunker;844.00;11.55;691.00;0.50;0
308;bunker;828.00;11.50;689.00;3.17;0
308;bunker;859.00;10.95;686.00;6.18;0
309;arms_factory;821.00;10.90;689.00;4.56;0
309;arms_factory;828.00;11.10;698.00;0.94;0
309;arms_factory;819.00;11.05;678.00;2.50;0
309;arms_factory;817.00;10.40;706.00;5.16;0
309;arms_factory;819.00;10.90;674.00;3.00;0
309;arms_factory;811.00;9.95;711.00;4.21;0
309;industrial_complex;812.00;10.90;689.00;0.94;0
309;industrial_complex;804.00;10.10;706.00;5.07;0
309;industrial_complex;818.00;11.15;669.00;6.28;0
309;industrial_complex;810.00;10.85;679.00;4.12;0
309;industrial_complex;813.00;10.25;707.00;5.67;0
309;industrial_complex;803.00;9.90;719.00;3.51;0
309;bunker;811.00;10.43;701.00;4.72;0
309;bunker;818.00;10.90;687.00;1.46;0
309;bunker;803.00;10.00;713.00;4.12;0
309;bunker;802.00;10.68;682.00;0.50;0
309;bunker;820.00;11.05;678.00;3.17;0
309;bunker;818.00;10.90;673.00;6.18;0
309;bunker;820.00;10.57;705.00;2.57;0
309;bunker;813.00;10.88;692.00;5.23;0
310;arms_factory;794.00;11.90;639.00;2.50;0
310;arms_factory;789.00;11.43;651.00;5.16;0
310;arms_factory;787.00;12.07;634.00;3.00;0
310;arms_factory;782.00;10.98;674.00;4.21;0
310;arms_factory;791.00;12.53;625.00;0.94;0
310;arms_factory;777.00;10.60;677.00;5.07;0
310;industrial_complex;786.00;11.80;640.00;6.28;0
310;industrial_complex;772.00;11.05;668.00;4.12;0
310;industrial_complex;758.00;10.90;649.00;5.67;0
310;industrial_complex;781.00;10.55;677.00;3.51;0
310;industrial_complex;758.00;11.30;645.00;4.72;0
310;industrial_complex;782.00;11.48;667.00;1.46;0
310;bunker;775.00;10.85;656.00;4.12;0
310;bunker;764.00;11.85;631.00;0.50;0
310;bunker;775.00;10.85;674.00;3.17;0
310;bunker;787.00;11.48;667.00;6.18;0
310;bunker;785.00;12.50;628.00;2.57;0
310;bunker;783.00;11.60;647.00;5.23;0
310;bunker;788.00;12.50;626.00;3.07;0
310;bunker;793.00;11.32;664.00;3.17;0
310;bunker;764.00;10.90;647.00;1.01;0
311;arms_factory;809.00;12.30;627.00;3.00;0
311;arms_factory;799.00;12.55;628.00;4.21;0
311;arms_factory;821.00;11.60;660.00;0.94;0
311;arms_factory;825.00;11.60;662.00;5.07;0
311;arms_factory;818.00;11.65;643.00;6.28;0
311;arms_factory;825.00;11.50;648.00;4.12;0
311;industrial_complex;808.00;11.75;638.00;5.67;0
311;industrial_complex;813.00;12.18;619.00;3.51;0
311;industrial_complex;806.00;12.50;625.00;4.72;0
311;industrial_complex;817.00;11.50;651.00;1.46;0
311;industrial_complex;814.00;11.48;653.00;4.12;0
311;industrial_complex;828.00;11.53;639.00;0.50;0
311;bunker;825.00;11.70;640.00;3.17;0
311;bunker;819.00;11.50;653.00;6.18;0
311;bunker;827.00;11.25;673.00;2.57;0
311;bunker;809.00;12.10;632.00;5.23;0
311;bunker;802.00;10.95;667.00;3.07;0
311;bunker;800.00;11.35;656.00;3.17;0
311;bunker;824.00;11.57;660.00;1.01;0
311;bunker;813.00;11.40;661.00;3.68;0
312;arms_factory;954.00;11.30;669.00;0.94;0
312;arms_factory;950.00;11.60;662.00;5.07;0
312;arms_factory;957.00;11.35;669.00;6.28;0
312;arms_factory;949.00;10.78;674.00;4.12;0
312;arms_factory;950.00;11.53;665.00;5.67;0
312;arms_factory;952.00;10.93;674.00;3.51;0
312;industrial_complex;952.00;10.35;678.00;4.72;0
312;industrial_complex;980.00;10.50;672.00;1.46;0
312;industrial_complex;954.00;10.35;678.00;4.12;0
312;industrial_complex;953.00;11.53;661.00;0.50;0
312;industrial_complex;972.00;10.65;676.00;3.17;0
312;industrial_complex;962.00;11.40;670.00;6.18;0
312;bunker;953.00;11.53;664.00;2.57;0
312;bunker;962.00;11.35;672.00;5.23;0
312;bunker;965.00;11.48;659.00;3.07;0
312;bunker;983.00;10.62;675.00;3.17;0
312;bunker;965.00;11.57;661.00;1.01;0
312;bunker;956.00;11.20;671.00;3.68;0
313;arms_factory;1014.00;11.75;659.00;6.28;0
313;arms_factory;1022.00;11.88;646.00;4.12;0
313;arms_factory;1045.00;11.75;647.00;5.67;0
313;arms_factory;1039.00;11.98;652.00;3.51;0
313;arms_factory;1013.00;11.75;657.00;4.72;0
313;arms_factory;1006.00;11.85;653.00;1.46;0
313;industrial_complex;1016.00;11.80;659.00;4.12;0
313;industrial_complex;1026.00;11.70;649.00;0.50;0
313;industrial_complex;1030.00;11.73;650.00;3.17;0
313;industrial_complex;1041.00;12.00;652.00;6.18;0
313;industrial_complex;1005.00;11.82;647.00;2.57;0
313;industrial_complex;1009.00;11.90;653.00;5.23;0
313;bunker;1009.00;11.90;663.00;3.07;0
313;bunker;1037.00;12.00;655.00;3.17;0
313;bunker;1026.00;11.70;650.00;1.01;0
313;bunker;1045.00;11.50;640.00;3.68;0
313;bunker;1016.00;11.93;654.00;0.06;0
313;bunker;1030.00;11.65;648.00;1.62;0
313;bunker;1008.00;11.90;648.00;5.74;0
313;bunker;1027.00;11.80;664.00;0.67;0
314;arms_factory;1005.00;12.55;570.00;5.67;0
314;arms_factory;1016.00;12.85;558.00;3.51;0
314;arms_factory;1003.00;12.68;560.00;4.72;0
314;arms_factory;1001.00;12.50;563.00;1.46;0
314;arms_factory;996.00;12.60;590.00;4.12;0
314;arms_factory;1004.00;12.70;550.00;0.50;0
314;industrial_complex;1000.00;11.95;575.00;3.17;0
314;industrial_complex;996.00;12.15;548.00;6.18;0
314;industrial_complex;1000.00;12.07;571.00;2.57;0
314;industrial_complex;1020.00;12.32;573.00;5.23;0
314;industrial_complex;1026.00;11.80;577.00;3.07;0
314;industrial_complex;990.00;12.55;587.00;3.17;0
314;bunker;981.00;11.62;560.00;1.01;0
314;bunker;1006.00;12.80;560.00;3.68;0
314;bunker;993.00;12.05;546.00;0.06;0
314;bunker;994.00;11.93;581.00;1.62;0
314;bunker;1005.00;12.75;551.00;5.74;0
314;bunker;1016.00;12.78;568.00;0.67;0
314;bunker;1025.00;11.85;574.00;3.68;0
314;bunker;1004.00;12.40;576.00;1.52;0
315;arms_factory;972.00;10.80;511.00;4.72;0
315;arms_factory;970.00;10.78;516.00;1.46;0
315;arms_factory;971.00;10.80;513.00;4.12;0
315;arms_factory;975.00;10.78;513.00;0.50;0
315;arms_factory;973.00;10.50;507.00;3.17;0
315;arms_factory;962.00;10.57;523.00;6.18;0
315;industrial_complex;965.00;10.68;523.00;2.57;0
315;industrial_complex;963.00;10.75;521.00;5.23;0
315;industrial_complex;957.00;10.40;525.00;3.07;0
315;industrial_complex;965.00;10.85;519.00;3.17;0
315;industrial_complex;962.00;11.05;517.00;1.01;0
315;industrial_complex;964.00;10.82;520.00;3.68;0
315;bunker;957.00;10.90;515.00;0.06;0
315;bunker;961.00;10.60;501.00;1.62;0
315;bunker;950.00;10.90;517.00;5.74;0
315;bunker;976.00;10.20;496.00;0.67;0
315;bunker;971.00;10.73;518.00;3.68;0
316;arms_factory;955.00;11.03;708.00;4.12;0
316;arms_factory;946.00;10.20;691.00;0.50;0
316;arms_factory;949.00;11.40;718.00;3.17;0
316;arms_factory;969.00;11.73;703.00;6.18;0
316;arms_factory;942.00;10.18;685.00;2.57;0
316;arms_factory;955.00;11.45;714.00;5.23;0
316;industrial_complex;941.00;10.18;693.00;3.07;0
316;industrial_complex;942.00;10.35;678.00;3.17;0
316;industrial_complex;961.00;11.78;709.00;1.01;0
316;industrial_complex;939.00;10.20;687.00;3.68;0
316;industrial_complex;936.00;10.00;696.00;0.06;0
316;industrial_complex;966.00;10.48;683.00;1.62;0
316;bunker;941.00;10.15;681.00;5.74;0
316;bunker;945.00;10.20;690.00;0.67;0
316;bunker;953.00;10.15;689.00;3.68;0
316;bunker;955.00;11.68;721.00;1.52;0
316;bunker;949.00;10.35;701.00;4.19;0
316;bunker;970.00;10.48;695.00;0.57;0
316;bunker;963.00;11.30;702.00;2.13;0
316;bunker;932.00;9.93;698.00;6.25;0
317;arms_factory;938.00;11.57;643.00;3.17;0
317;arms_factory;949.00;11.50;652.00;6.18;0
317;arms_factory;949.00;11.40;650.00;2.57;0
317;arms_factory;968.00;10.85;644.00;5.23;0
317;arms_factory;936.00;11.80;636.00;3.07;0
317;arms_factory;946.00;11.40;634.00;3.17;0
317;industrial_complex;938.00;11.48;645.00;1.01;0
317;industrial_complex;961.00;10.60;642.00;3.68;0
317;industrial_complex;940.00;11.40;652.00;0.06;0
317;industrial_complex;943.00;11.30;626.00;1.62;0
317;industrial_complex;941.00;11.50;638.00;5.74;0
317;industrial_complex;949.00;11.35;637.00;0.67;0
317;bunker;944.00;11.30;644.00;3.68;0
317;bunker;960.00;10.75;647.00;1.52;0
317;bunker;968.00;10.95;646.00;4.19;0
317;bunker;950.00;11.30;636.00;0.57;0
317;bunker;946.00;11.38;639.00;2.13;0
318;arms_factory;997.00;12.57;727.00;2.57;0
318;arms_factory;981.00;10.90;694.00;5.23;0
318;arms_factory;988.00;11.55;689.00;3.07;0
318;arms_factory;983.00;11.35;697.00;3.17;0
318;arms_factory;971.00;11.88;708.00;1.01;0
318;arms_factory;976.00;12.20;717.00;3.68;0
318;industrial_complex;977.00;12.00;710.00;0.06;0
318;industrial_complex;987.00;12.50;714.00;1.62;0
318;industrial_complex;990.00;11.80;738.00;5.74;0
318;industrial_complex;983.00;12.28;731.00;0.67;0
318;industrial_complex;996.00;12.03;741.00;3.68;0
318;industrial_complex;988.00;12.07;705.00;1.52;0
318;bunker;978.00;10.40;684.00;4.19;0
318;bunker;991.00;12.62;726.00;0.57;0
318;bunker;978.00;12.20;714.00;2.13;0
318;bunker;995.00;12.28;693.00;6.25;0
318;bunker;983.00;12.10;734.00;1.17;0
318;bunker;992.00;12.25;702.00;5.30;0
318;bunker;999.00;12.32;733.00;0.58;0
319;arms_factory;1012.00;12.70;782.00;3.07;0
319;arms_factory;957.00;12.57;763.00;3.17;0
319;arms_factory;980.00;11.60;751.00;1.01;0
319;arms_factory;1011.00;12.55;775.00;3.68;0
319;arms_factory;998.00;12.10;767.00;0.06;0
319;arms_factory;979.00;11.25;778.00;1.62;0
319;industrial_complex;993.00;12.30;760.00;5.74;0
319;industrial_complex;1001.00;12.60;757.00;0.67;0
319;industrial_complex;992.00;11.75;770.00;3.68;0
319;industrial_complex;990.00;11.70;744.00;1.52;0
319;industrial_complex;995.00;11.85;770.00;4.19;0
319;industrial_complex;959.00;12.30;768.00;0.57;0
319;bunker;988.00;12.05;758.00;2.13;0
319;bunker;963.00;12.05;774.00;6.25;0
319;bunker;993.00;11.85;769.00;1.17;0
319;bunker;1012.00;13.10;753.00;5.30;0
319;bunker;1004.00;12.30;778.00;0.58;0
319;bunker;985.00;11.35;804.00;3.24;0
319;bunker;987.00;11.30;777.00;5.91;0
319;bunker;1003.00;12.25;791.00;3.74;0
319;bunker;1020.00;12.78;789.00;5.30;0
320;arms_factory;1051.00;13.05;777.00;1.01;0
320;arms_factory;1026.00;13.30;784.00;3.68;0
320;arms_factory;1052.00;13.10;782.00;0.06;0
320;arms_factory;1035.00;12.95;789.00;1.62;0
320;arms_factory;1035.00;12.95;789.00;5.74;0
320;arms_factory;1023.00;13.05;779.00;0.67;0
320;industrial_complex;1032.00;12.35;795.00;3.68;0
320;industrial_complex;1031.00;12.40;795.00;1.52;0
320;industrial_complex;1035.00;11.68;801.00;4.19;0
320;industrial_complex;1034.00;11.65;801.00;0.57;0
320;industrial_complex;1033.00;11.65;801.00;2.13;0
320;industrial_complex;1040.00;12.95;789.00;6.25;0
320;bunker;1040.00;12.95;789.00;1.17;0
320;bunker;1042.00;13.15;780.00;5.30;0
320;bunker;1037.00;12.80;791.00;0.58;0
320;bunker;1028.00;13.40;779.00;3.24;0
320;bunker;1034.00;13.35;763.00;5.91;0
321;arms_factory;814.00;9.93;724.00;0.06;0
321;arms_factory;828.00;10.00;722.00;1.62;0
321;arms_factory;841.00;9.82;719.00;5.74;0
321;arms_factory;855.00;10.03;726.00;0.67;0
321;arms_factory;821.00;9.90;718.00;3.68;0
321;arms_factory;814.00;9.93;724.00;1.52;0
321;industrial_complex;852.00;10.00;720.00;4.19;0
321;industrial_complex;861.00;10.45;723.00;0.57;0
321;industrial_complex;855.00;10.03;726.00;2.13;0
321;industrial_complex;821.00;10.07;725.00;6.25;0
321;industrial_complex;818.00;10.10;729.00;1.17;0
321;industrial_complex;852.00;10.00;720.00;5.30;0
321;bunker;859.00;10.30;727.00;0.58;0
321;bunker;821.00;10.10;731.00;3.24;0
321;bunker;834.00;10.05;714.00;5.91;0
321;bunker;830.00;10.05;732.00;3.74;0
322;arms_factory;894.00;10.88;546.00;5.74;0
322;arms_factory;859.00;11.10;533.00;0.67;0
322;arms_factory;890.00;10.80;546.00;3.68;0
322;arms_factory;864.00;10.90;527.00;1.52;0
322;arms_factory;864.00;10.53;551.00;4.19;0
322;arms_factory;885.00;10.82;561.00;0.57;0
322;industrial_complex;867.00;10.95;538.00;2.13;0
322;industrial_complex;877.00;10.55;561.00;6.25;0
322;industrial_complex;869.00;10.80;526.00;1.17;0
322;industrial_complex;871.00;10.40;553.00;5.30;0
322;industrial_complex;886.00;10.95;560.00;0.58;0
322;industrial_complex;860.00;10.90;538.00;3.24;0
322;bunker;886.00;10.80;553.00;5.91;0
322;bunker;898.00;11.28;554.00;3.74;0
322;bunker;872.00;10.40;561.00;5.30;0
322;bunker;876.00;11.15;535.00;1.68;0
322;bunker;859.00;11.12;529.00;5.81;0
322;bunker;863.00;10.48;555.00;0.74;0
322;bunker;859.00;10.95;541.00;3.75;0
323;arms_factory;997.00;11.62;538.00;3.68;0
323;arms_factory;1006.00;11.80;528.00;1.52;0
323;arms_factory;1026.00;10.68;533.00;4.19;0
323;arms_factory;997.00;10.65;510.00;0.57;0
323;arms_factory;990.00;10.65;516.00;2.13;0
323;arms_factory;1000.00;11.85;523.00;6.25;0
323;industrial_complex;987.00;10.95;529.00;1.17;0
323;industrial_complex;986.00;10.75;519.00;5.30;0
323;industrial_complex;1012.00;12.03;540.00;0.58;0
323;industrial_complex;1008.00;11.78;531.00;3.24;0
323;industrial_complex;1012.00;11.75;526.00;5.91;0
323;industrial_complex;1002.00;11.20;515.00;3.74;0
323;bunker;996.00;10.53;509.00;5.30;0
323;bunker;1006.00;11.80;528.00;1.68;0
323;bunker;985.00;10.78;521.00;5.81;0
323;bunker;999.00;11.57;534.00;0.74;0
323;bunker;1007.00;12.57;545.00;3.75;0
323;bunker;1000.00;11.35;517.00;0.13;0
323;bunker;980.00;10.65;535.00;4.25;0
323;bunker;990.00;10.60;515.00;4.35;0
324;arms_factory;1050.00;10.00;477.00;4.19;0
324;arms_factory;990.00;10.03;493.00;0.57;0
324;arms_factory;1054.00;10.03;472.00;2.13;0
324;arms_factory;1018.00;10.30;498.00;6.25;0
324;arms_factory;1030.00;9.80;504.00;1.17;0
