119;bunker;953.00;10.50;1074.00;3.16;0
119;bunker;916.00;10.13;1089.00;1.00;0
119;bunker;904.00;9.90;1070.00;3.67;0
119;bunker;896.00;10.30;1098.00;0.05;0
119;bunker;902.00;10.18;1092.00;1.61;0
119;bunker;928.00;10.10;1080.00;5.73;0
119;bunker;880.00;10.25;1087.00;0.65;0
119;anti_air_building;935.00;10.10;1076.00;4.78;0
119;anti_air_building;927.00;9.90;1064.00;0.06;0
119;anti_air_building;896.00;9.90;1072.00;4.18;0
119;synthetic_refinery;937.00;10.15;1077.00;0.56;0
119;radar_station;912.00;10.05;1084.00;2.32;0
119;rocket_site;907.00;9.90;1072.00;6.24;0
119;nuclear_reactor;937.00;10.20;1078.00;1.17;0
120;arms_factory;964.00;11.98;1259.00;4.10;0
120;arms_factory;973.00;13.60;1269.00;5.66;0
120;arms_factory;939.00;10.10;1257.00;2.05;0
120;arms_factory;994.00;12.15;1244.00;4.71;0
120;arms_factory;955.00;10.28;1245.00;2.55;0
120;arms_factory;976.00;11.57;1242.00;4.11;0
120;industrial_complex;983.00;12.75;1249.00;0.49;0
120;industrial_complex;979.00;13.75;1282.00;3.15;0
120;industrial_complex;976.00;14.07;1268.00;6.18;0
120;industrial_complex;950.00;10.35;1273.00;1.10;0
120;industrial_complex;953.00;10.45;1264.00;5.22;0
120;industrial_complex;965.00;12.30;1271.00;3.06;0
120;air_base;946.00;10.10;1250.00;3.16;0
120;bunker;991.00;12.45;1247.00;1.00;0
120;bunker;949.00;10.30;1266.00;3.67;0
120;bunker;963.00;11.10;1244.00;0.05;0
120;anti_air_building;994.00;12.95;1252.00;1.61;0
120;anti_air_building;977.00;13.05;1285.00;5.73;0
120;anti_air_building;984.00;11.50;1236.00;0.65;0
120;synthetic_refinery;988.00;15.40;1274.00;4.78;0
120;radar_station;971.00;13.18;1262.00;1.60;0
120;rocket_site;956.00;10.85;1273.00;4.18;0
120;nuclear_reactor;957.00;10.65;1252.00;0.56;0
121;arms_factory;1018.00;15.90;1287.00;2.05;0
121;arms_factory;1037.00;16.20;1285.00;4.71;0
121;arms_factory;1029.00;12.23;1326.00;2.55;0
121;arms_factory;1018.00;15.88;1292.00;4.11;0
121;arms_factory;1040.00;17.00;1291.00;0.49;0
121;arms_factory;1012.00;13.05;1252.00;3.15;0
121;industrial_complex;1014.00;14.50;1299.00;6.18;0
121;industrial_complex;1047.00;17.50;1298.00;1.10;0
121;industrial_complex;1017.00;13.65;1259.00;5.22;0
121;industrial_complex;1021.00;15.13;1302.00;3.06;0
121;industrial_complex;1030.00;15.63;1305.00;3.16;0
121;industrial_complex;1016.00;14.15;1264.00;1.00;0
121;air_base;1030.00;14.82;1310.00;3.67;0
121;bunker;1017.00;15.07;1275.00;0.05;0
121;bunker;1044.00;17.08;1299.00;1.61;0
121;bunker;1022.00;13.25;1315.00;5.73;0
121;bunker;1016.00;13.28;1250.00;0.65;0
121;anti_air_building;1014.00;15.05;1274.00;4.78;0
121;anti_air_building;1016.00;11.30;1323.00;0.06;0
121;anti_air_building;1007.00;15.05;1288.00;4.18;0
121;synthetic_refinery;1033.00;16.08;1287.00;0.56;0
121;radar_station;1022.00;15.95;1288.00;2.32;0
121;rocket_site;1012.00;15.10;1293.00;6.24;0
121;nuclear_reactor;1027.00;16.30;1296.00;1.17;0
122;arms_factory;840.00;9.80;1231.00;2.55;0
122;arms_factory;837.00;9.90;1215.00;4.11;0
122;arms_factory;856.00;10.13;1237.00;0.49;0
122;arms_factory;851.00;9.90;1205.00;3.15;0
122;arms_factory;859.00;10.80;1195.00;6.18;0
122;arms_factory;832.00;9.80;1225.00;1.10;0
122;industrial_complex;839.00;10.05;1248.00;5.22;0
122;industrial_complex;863.00;9.90;1211.00;3.06;0
122;industrial_complex;827.00;9.80;1238.00;3.16;0
122;industrial_complex;848.00;10.00;1240.00;1.00;0
122;industrial_complex;862.00;10.30;1240.00;3.67;0
122;industrial_complex;837.00;9.80;1233.00;0.05;0
122;air_base;859.00;10.15;1232.00;1.61;0
122;bunker;823.00;9.90;1228.00;5.73;0
122;bunker;859.00;10.20;1237.00;0.65;0
122;bunker;868.00;9.90;1209.00;4.78;0
122;bunker;839.00;9.70;1229.00;0.06;0
122;bunker;877.00;10.00;1211.00;4.18;0
122;bunker;865.00;11.43;1191.00;0.56;0
122;bunker;841.00;9.90;1212.00;2.12;0
122;bunker;828.00;9.90;1243.00;6.24;0
122;anti_air_building;836.00;9.80;1227.00;1.17;0
122;anti_air_building;865.00;10.20;1228.00;5.29;0
122;anti_air_building;838.00;9.80;1223.00;0.57;0
122;synthetic_refinery;855.00;9.90;1221.00;3.23;0
122;radar_station;850.00;9.80;1223.00;0.38;0
122;rocket_site;862.00;9.93;1217.00;3.73;0
122;nuclear_reactor;872.00;9.90;1206.00;3.84;0
123;arms_factory;931.00;10.05;1278.00;0.49;0
123;arms_factory;907.00;9.75;1258.00;3.15;0
123;arms_factory;943.00;10.10;1229.00;6.18;0
123;arms_factory;929.00;10.10;1245.00;1.10;0
123;arms_factory;930.00;10.00;1280.00;5.22;0
123;arms_factory;928.00;10.10;1248.00;3.06;0
123;industrial_complex;937.00;10.15;1268.00;3.16;0
123;industrial_complex;920.00;10.00;1247.00;1.00;0
123;industrial_complex;933.00;10.10;1271.00;3.67;0
123;industrial_complex;937.00;10.10;1247.00;0.05;0
123;industrial_complex;919.00;9.90;1259.00;1.61;0
123;industrial_complex;921.00;10.00;1237.00;5.73;0
123;air_base;896.00;9.60;1262.00;0.65;0
123;bunker;927.00;10.10;1232.00;4.78;0
123;bunker;928.00;10.00;1271.00;0.06;0
123;bunker;901.00;9.65;1270.00;4.18;0
123;bunker;886.00;9.70;1280.00;0.56;0
123;bunker;905.00;9.70;1254.00;2.12;0
123;anti_air_building;891.00;9.60;1270.00;6.24;0
123;anti_air_building;923.00;9.82;1287.00;1.17;0
123;anti_air_building;904.00;9.70;1252.00;5.29;0
123;synthetic_refinery;888.00;9.60;1276.00;0.57;0
123;radar_station;914.00;9.85;1256.00;3.73;0
123;rocket_site;935.00;10.10;1274.00;5.89;0
123;nuclear_reactor;904.00;9.70;1254.00;3.73;0
124;arms_factory;908.00;10.65;1202.00;6.18;0
124;arms_factory;929.00;10.10;1210.00;1.10;0
124;arms_factory;894.00;10.20;1217.00;5.22;0
124;arms_factory;912.00;10.00;1231.00;3.06;0
124;arms_factory;903.00;10.00;1230.00;3.16;0
124;arms_factory;905.00;10.38;1205.00;1.00;0
124;industrial_complex;883.00;10.20;1223.00;3.67;0
124;industrial_complex;891.00;10.20;1221.00;0.05;0
124;industrial_complex;879.00;11.00;1194.00;1.61;0
124;industrial_complex;898.00;10.20;1209.00;5.73;0
124;industrial_complex;934.00;10.07;1219.00;0.65;0
124;industrial_complex;888.00;10.20;1225.00;4.78;0
124;air_base;926.00;10.10;1213.00;0.06;0
124;bunker;895.00;10.20;1213.00;4.18;0
124;bunker;888.00;10.10;1213.00;0.56;0
124;bunker;908.00;10.00;1231.00;2.12;0
124;bunker;915.00;10.30;1211.00;6.24;0
124;bunker;936.00;10.07;1214.00;1.17;0
124;bunker;889.00;10.70;1197.00;5.29;0
124;anti_air_building;892.00;10.90;1196.00;0.57;0
124;anti_air_building;891.00;10.07;1231.00;3.23;0
124;anti_air_building;928.00;10.10;1223.00;5.89;0
124;synthetic_refinery;902.00;10.10;1226.00;3.73;0
124;radar_station;907.00;10.30;1214.00;5.90;0
124;rocket_site;880.00;10.32;1199.00;1.68;0
124;nuclear_reactor;918.00;10.20;1221.00;5.80;0
125;arms_factory;870.00;9.95;1265.00;5.22;0
125;arms_factory;874.00;9.90;1277.00;3.06;0
125;arms_factory;867.00;10.10;1276.00;3.16;0
125;arms_factory;864.00;10.15;1275.00;1.00;0
125;arms_factory;892.00;9.70;1248.00;3.67;0
125;arms_factory;894.00;9.70;1247.00;0.05;0
125;industrial_complex;864.00;10.20;1255.00;1.61;0
125;industrial_complex;870.00;10.10;1253.00;5.73;0
125;industrial_complex;867.00;10.00;1268.00;0.65;0
125;industrial_complex;851.00;10.40;1265.00;4.78;0
125;industrial_complex;846.00;10.40;1263.00;0.06;0
125;industrial_complex;883.00;10.00;1242.00;4.18;0
125;air_base;887.00;9.90;1241.00;0.56;0
125;bunker;875.00;9.80;1265.00;2.12;0
125;bunker;869.00;10.00;1277.00;6.24;0
125;bunker;881.00;9.98;1246.00;1.17;0
125;bunker;864.00;10.20;1250.00;5.29;0
125;bunker;854.00;10.30;1254.00;0.57;0
125;anti_air_building;875.00;10.30;1235.00;3.23;0
125;anti_air_building;873.00;10.30;1233.00;5.89;0
125;anti_air_building;876.00;10.30;1229.00;3.73;0
125;synthetic_refinery;876.00;9.90;1255.00;3.84;0
125;radar_station;870.00;10.00;1257.00;2.56;0
125;rocket_site;864.00;10.10;1265.00;5.80;0
125;nuclear_reactor;867.00;10.05;1263.00;0.72;0
126;arms_factory;824.00;10.43;1269.00;3.16;0
126;arms_factory;811.00;10.07;1245.00;1.00;0
126;arms_factory;822.00;10.30;1263.00;3.67;0
126;arms_factory;816.00;9.90;1237.00;0.05;0
126;arms_factory;815.00;10.20;1255.00;1.61;0
126;arms_factory;832.00;10.40;1262.00;5.73;0
126;industrial_complex;834.00;10.50;1271.00;0.65;0
126;industrial_complex;836.00;10.18;1253.00;4.78;0
126;industrial_complex;837.00;10.50;1266.00;0.06;0
126;industrial_complex;824.00;10.40;1268.00;4.18;0
126;industrial_complex;806.00;10.10;1244.00;0.56;0
126;industrial_complex;821.00;10.30;1262.00;2.12;0
126;air_base;820.00;9.90;1235.00;6.24;0
126;bunker;820.00;10.20;1256.00;1.17;0
126;bunker;812.00;10.00;1235.00;5.29;0
126;bunker;839.00;10.50;1270.00;0.57;0
126;bunker;836.00;10.20;1255.00;3.23;0
126;anti_air_building;813.00;10.20;1254.00;5.89;0
126;anti_air_building;816.00;10.40;1269.00;3.73;0
126;anti_air_building;820.00;9.90;1242.00;3.84;0
126;synthetic_refinery;815.00;10.30;1263.00;1.68;0
126;radar_station;830.00;10.15;1254.00;4.03;0
126;rocket_site;814.00;10.18;1254.00;0.72;0
126;nuclear_reactor;841.00;10.40;1261.00;3.74;0
127;arms_factory;779.00;10.60;1258.00;3.67;0
127;arms_factory;797.00;10.28;1247.00;0.05;0
127;arms_factory;788.00;10.60;1266.00;1.61;0
127;arms_factory;779.00;10.60;1257.00;5.73;0
127;arms_factory;767.00;10.40;1270.00;0.65;0
127;arms_factory;787.00;10.60;1265.00;4.78;0
127;industrial_complex;779.00;10.60;1256.00;0.06;0
127;industrial_complex;802.00;10.32;1258.00;4.18;0
127;industrial_complex;785.00;10.60;1264.00;0.56;0
127;industrial_complex;781.00;10.70;1279.00;2.12;0
127;industrial_complex;795.00;10.40;1257.00;6.24;0
127;industrial_complex;801.00;10.40;1262.00;1.17;0
127;air_base;781.00;10.70;1278.00;5.29;0
127;bunker;792.00;10.40;1256.00;0.57;0
127;bunker;760.00;10.20;1275.00;3.23;0
127;bunker;772.00;10.50;1255.00;5.89;0
127;bunker;793.00;10.50;1262.00;3.73;0
127;bunker;776.00;10.65;1277.00;3.84;0
127;anti_air_building;780.00;10.70;1276.00;1.68;0
127;anti_air_building;768.00;10.50;1278.00;5.80;0
127;anti_air_building;784.00;10.50;1254.00;0.72;0
127;synthetic_refinery;777.00;10.70;1275.00;3.74;0
127;radar_station;781.00;10.60;1265.00;6.21;0
127;rocket_site;783.00;10.50;1253.00;4.25;0
127;nuclear_reactor;796.00;10.40;1255.00;4.35;0
128;arms_factory;925.00;15.05;924.00;1.61;0
128;arms_factory;865.00;16.15;929.00;5.73;0
128;arms_factory;882.00;16.65;920.00;0.65;0
128;arms_factory;897.00;16.27;929.00;4.78;0
128;arms_factory;880.00;18.77;941.00;0.06;0
128;arms_factory;876.00;17.38;929.00;4.18;0
128;industrial_complex;886.00;16.58;915.00;0.56;0
128;industrial_complex;892.00;16.80;930.00;2.12;0
128;industrial_complex;873.00;18.50;942.00;6.24;0
128;industrial_complex;884.00;17.70;932.00;1.17;0
128;industrial_complex;882.00;16.55;916.00;5.29;0
128;industrial_complex;882.00;17.25;927.00;0.57;0
128;air_base;921.00;15.90;933.00;3.23;0
128;bunker;861.00;16.55;933.00;5.89;0
128;bunker;900.00;16.00;929.00;3.73;0
128;bunker;925.00;14.90;923.00;3.84;0
128;bunker;893.00;16.00;921.00;1.68;0
128;bunker;878.00;16.95;924.00;5.80;0
128;anti_air_building;869.00;15.70;922.00;0.72;0
128;anti_air_building;889.00;17.55;935.00;3.74;0
128;anti_air_building;928.00;15.75;929.00;0.12;0
128;synthetic_refinery;871.00;17.60;936.00;4.25;0
128;radar_station;890.00;16.60;926.00;5.44;0
128;rocket_site;888.00;17.80;937.00;2.19;0
128;nuclear_reactor;890.00;16.58;913.00;4.85;0
129;arms_factory;786.00;10.10;1185.00;0.65;0
129;arms_factory;794.00;10.10;1209.00;4.78;0
129;arms_factory;794.00;10.68;1176.00;0.06;0
129;arms_factory;791.00;10.10;1199.00;4.18;0
129;arms_factory;828.00;12.45;1177.00;0.56;0
129;arms_factory;797.00;10.10;1187.00;2.12;0
129;industrial_complex;790.00;10.10;1212.00;6.24;0
129;industrial_complex;813.00;10.10;1194.00;1.17;0
129;industrial_complex;783.00;10.30;1240.00;5.29;0
129;industrial_complex;827.00;11.20;1184.00;0.57;0
129;industrial_complex;799.00;12.63;1165.00;3.23;0
129;industrial_complex;790.00;10.10;1223.00;5.89;0
129;air_base;811.00;10.10;1196.00;3.73;0
129;bunker;788.00;10.45;1176.00;3.84;0
129;bunker;799.00;10.10;1207.00;1.68;0
129;bunker;784.00;10.10;1211.00;5.80;0
129;bunker;804.00;10.10;1234.00;0.72;0
129;bunker;829.00;10.15;1199.00;3.74;0
129;bunker;790.00;10.20;1238.00;0.12;0
129;anti_air_building;804.00;10.10;1195.00;4.25;0
129;anti_air_building;836.00;12.55;1183.00;4.35;0
129;anti_air_building;818.00;10.35;1185.00;2.19;0
129;synthetic_refinery;788.00;10.10;1217.00;4.85;0
129;radar_station;811.00;10.10;1207.00;1.33;0
129;rocket_site;791.00;10.20;1236.00;2.79;0
129;nuclear_reactor;805.00;10.10;1234.00;0.63;0
130;arms_factory;745.00;10.38;1223.00;0.06;0
130;arms_factory;729.00;10.55;1225.00;4.18;0
130;arms_factory;764.00;10.30;1239.00;0.56;0
130;arms_factory;718.00;10.35;1216.00;2.12;0
130;arms_factory;766.00;10.10;1193.00;6.24;0
130;arms_factory;771.00;10.10;1205.00;1.17;0
130;industrial_complex;774.00;10.10;1179.00;5.29;0
130;industrial_complex;740.00;10.10;1190.00;0.57;0
130;industrial_complex;759.00;10.10;1207.00;3.23;0
130;industrial_complex;765.00;10.20;1227.00;5.89;0
130;industrial_complex;724.00;10.57;1224.00;3.73;0
130;industrial_complex;767.00;10.10;1214.00;3.84;0
130;air_base;711.00;10.30;1215.00;1.68;0
130;bunker;772.00;10.10;1197.00;5.80;0
130;bunker;759.00;10.10;1200.00;0.72;0
130;bunker;752.00;10.30;1228.00;3.74;0
130;bunker;765.00;10.30;1245.00;0.12;0
130;bunker;720.00;10.05;1207.00;4.25;0
130;anti_air_building;749.00;10.30;1233.00;4.35;0
130;anti_air_building;736.00;10.50;1228.00;2.19;0
130;anti_air_building;771.00;10.40;1245.00;4.85;0
130;synthetic_refinery;709.00;10.45;1219.00;1.23;0
130;radar_station;748.00;10.20;1212.00;4.27;0
130;rocket_site;729.00;10.13;1207.00;0.63;0
130;nuclear_reactor;762.00;10.10;1184.00;3.30;0
131;arms_factory;757.00;13.48;1141.00;0.56;0
131;arms_factory;709.00;9.60;1105.00;2.12;0
131;arms_factory;766.00;11.65;1162.00;6.24;0
131;arms_factory;748.00;10.10;1175.00;1.17;0
131;arms_factory;711.00;9.68;1160.00;5.29;0
131;arms_factory;712.00;9.60;1107.00;0.57;0
131;industrial_complex;727.00;10.28;1109.00;3.23;0
131;industrial_complex;702.00;9.70;1196.00;5.89;0
131;industrial_complex;726.00;9.93;1161.00;3.73;0
131;industrial_complex;688.00;9.50;1138.00;3.84;0
131;industrial_complex;731.00;10.90;1111.00;1.68;0
131;industrial_complex;734.00;10.05;1146.00;5.80;0
131;air_base;736.00;10.10;1156.00;0.72;0
131;bunker;686.00;9.50;1140.00;3.74;0
131;bunker;701.00;9.50;1120.00;0.12;0
131;bunker;737.00;10.82;1126.00;4.25;0
131;bunker;729.00;10.00;1171.00;4.35;0
131;bunker;687.00;10.00;1080.00;2.19;0
131;bunker;765.00;10.35;1171.00;4.85;0
131;bunker;723.00;9.90;1089.00;1.23;0
131;anti_air_building;738.00;10.10;1177.00;2.79;0
131;anti_air_building;676.00;9.60;1156.00;0.63;0
131;anti_air_building;733.00;10.15;1129.00;3.30;0
131;synthetic_refinery;749.00;10.90;1158.00;5.96;0
131;radar_station;720.00;9.70;1139.00;2.74;0
131;rocket_site;685.00;9.50;1157.00;3.90;0
131;nuclear_reactor;708.00;9.70;1099.00;1.74;0
132;arms_factory;750.00;9.80;1062.00;6.24;0
132;arms_factory;696.00;10.13;1072.00;1.17;0
132;arms_factory;721.00;10.20;1073.00;5.29;0
132;arms_factory;750.00;9.80;1080.00;0.57;0
132;arms_factory;696.00;10.20;1063.00;3.23;0
132;arms_factory;730.00;10.20;1049.00;5.89;0
132;industrial_complex;734.00;10.30;1033.00;3.73;0
132;industrial_complex;721.00;10.30;1036.00;3.84;0
132;industrial_complex;740.00;10.30;1016.00;1.68;0
132;industrial_complex;733.00;10.30;1021.00;5.80;0
132;industrial_complex;761.00;10.30;1029.00;0.72;0
132;industrial_complex;711.00;10.30;1064.00;3.74;0
132;air_base;732.00;10.00;1065.00;0.12;0
132;bunker;712.00;10.30;1052.00;4.25;0
132;bunker;706.00;10.30;1051.00;4.35;0
132;bunker;759.00;10.20;1033.00;2.19;0
132;bunker;747.00;9.80;1065.00;4.85;0
132;bunker;733.00;10.30;1026.00;1.23;0
132;bunker;733.00;10.00;1075.00;2.79;0
132;anti_air_building;726.00;10.30;1028.00;0.63;0
132;anti_air_building;739.00;9.90;1059.00;3.30;0
132;anti_air_building;749.00;9.80;1061.00;5.96;0
132;synthetic_refinery;704.00;10.30;1071.00;2.70;0
132;radar_station;732.00;10.10;1054.00;5.68;0
132;rocket_site;749.00;9.80;1079.00;1.74;0
132;nuclear_reactor;728.00;10.20;1046.00;4.41;0
133;arms_factory;787.00;12.60;1124.00;5.29;0
133;arms_factory;756.00;10.55;1102.00;0.57;0
133;arms_factory;753.00;10.55;1101.00;3.23;0
133;arms_factory;790.00;15.05;1141.00;5.89;0
133;arms_factory;762.00;12.20;1114.00;3.73;0
133;arms_factory;758.00;12.03;1112.00;3.84;0
133;industrial_complex;768.00;13.57;1124.00;1.68;0
133;industrial_complex;737.00;10.98;1101.00;5.80;0
133;industrial_complex;772.00;13.15;1154.00;0.72;0
133;industrial_complex;766.00;14.90;1137.00;3.74;0
133;industrial_complex;767.00;11.48;1111.00;0.12;0
133;industrial_complex;785.00;11.48;1168.00;4.25;0
133;air_base;764.00;13.48;1122.00;4.35;0
133;bunker;787.00;14.03;1153.00;2.19;0
133;bunker;775.00;10.10;1102.00;4.85;0
133;bunker;762.00;13.70;1123.00;1.23;0
133;bunker;794.00;11.20;1117.00;2.79;0
133;anti_air_building;783.00;11.88;1165.00;0.63;0
133;anti_air_building;745.00;10.25;1096.00;3.30;0
133;anti_air_building;787.00;14.32;1151.00;5.96;0
133;synthetic_refinery;805.00;12.82;1130.00;2.70;0
133;radar_station;773.00;14.28;1130.00;5.68;0
133;rocket_site;789.00;12.30;1164.00;1.74;0
133;nuclear_reactor;773.00;11.82;1115.00;4.41;0
134;arms_factory;811.00;10.00;1107.00;3.23;0
134;arms_factory;838.00;9.80;1089.00;5.89;0
134;arms_factory;824.00;9.80;1080.00;3.73;0
134;arms_factory;844.00;9.80;1095.00;3.84;0
134;arms_factory;843.00;9.90;1073.00;1.68;0
134;arms_factory;833.00;9.80;1075.00;5.80;0
134;industrial_complex;845.00;9.80;1082.00;0.72;0
134;industrial_complex;859.00;10.20;1116.00;3.74;0
134;industrial_complex;864.00;10.13;1105.00;0.12;0
134;industrial_complex;818.00;9.80;1078.00;4.25;0
134;industrial_complex;863.00;10.20;1110.00;4.35;0
134;industrial_complex;868.00;10.13;1094.00;2.19;0
134;air_base;880.00;10.40;1106.00;4.85;0
134;bunker;878.00;10.32;1099.00;1.23;0
134;bunker;811.00;9.80;1081.00;2.79;0
134;bunker;841.00;9.80;1089.00;0.63;0
134;bunker;825.00;9.80;1079.00;3.30;0
134;bunker;821.00;9.90;1102.00;5.96;0
134;bunker;817.00;9.90;1097.00;2.70;0
134;bunker;844.00;10.15;1122.00;3.90;0
134;anti_air_building;832.00;9.90;1105.00;1.74;0
134;anti_air_building;815.00;9.80;1083.00;4.41;0
134;anti_air_building;847.00;9.90;1109.00;5.97;0
134;synthetic_refinery;834.00;9.80;1093.00;2.35;0
134;radar_station;835.00;9.90;1104.00;0.80;0
134;rocket_site;840.00;9.80;1099.00;1.39;0
134;nuclear_reactor;841.00;10.30;1124.00;4.42;0
135;arms_factory;890.00;9.70;1050.00;3.73;0
135;arms_factory;894.00;9.70;1045.00;3.84;0
135;arms_factory;968.00;10.45;1048.00;1.68;0
135;arms_factory;939.00;9.80;1029.00;5.80;0
135;arms_factory;920.00;9.70;1051.00;0.72;0
135;arms_factory;872.00;9.90;1052.00;3.74;0
135;industrial_complex;886.00;9.80;1058.00;0.12;0
135;industrial_complex;954.00;10.10;1051.00;4.25;0
135;industrial_complex;942.00;9.80;1033.00;4.35;0
135;industrial_complex;908.00;9.70;1024.00;2.19;0
135;industrial_complex;886.00;9.80;1053.00;4.85;0
135;industrial_complex;882.00;9.90;1060.00;1.23;0
135;air_base;954.00;10.13;1040.00;2.79;0
135;bunker;946.00;9.93;1035.00;0.63;0
135;bunker;877.00;9.90;1053.00;3.30;0
135;bunker;951.00;10.10;1058.00;5.96;0
135;bunker;892.00;9.70;1026.00;2.70;0
135;bunker;922.00;9.80;1054.00;3.90;0
135;bunker;868.00;9.73;1019.00;1.74;0
135;anti_air_building;906.00;9.70;1027.00;4.41;0
135;anti_air_building;894.00;9.70;1033.00;5.97;0
135;anti_air_building;888.00;9.70;1025.00;2.35;0
135;synthetic_refinery;935.00;9.80;1044.00;0.19;0
135;radar_station;917.00;9.70;1038.00;2.28;0
135;rocket_site;891.00;9.70;1039.00;4.42;0
135;nuclear_reactor;903.00;9.70;1034.00;2.26;0
136;arms_factory;842.00;9.90;1067.00;1.68;0
136;arms_factory;850.00;10.00;1041.00;5.80;0
136;arms_factory;808.00;10.40;1044.00;0.72;0
136;arms_factory;858.00;10.00;1036.00;3.74;0
136;arms_factory;860.00;10.00;1064.00;0.12;0
136;arms_factory;850.00;10.00;1038.00;4.25;0
136;industrial_complex;860.00;10.00;1066.00;4.35;0
136;industrial_complex;848.00;10.00;1060.00;2.19;0
136;industrial_complex;862.00;10.00;1058.00;4.85;0
136;industrial_complex;833.00;9.80;1062.00;1.23;0
136;industrial_complex;858.00;9.80;1022.00;2.79;0
136;industrial_complex;847.00;10.00;1063.00;0.63;0
136;air_base;855.00;9.90;1028.00;3.30;0
136;bunker;827.00;10.00;1051.00;5.96;0
136;bunker;816.00;9.90;1066.00;2.70;0
136;bunker;863.00;10.00;1042.00;3.90;0
136;bunker;814.00;10.32;1045.00;1.74;0
136;bunker;859.00;10.00;1063.00;4.41;0
136;bunker;839.00;9.90;1059.00;5.97;0
136;anti_air_building;814.00;9.93;1063.00;2.35;0
136;anti_air_building;846.00;10.00;1052.00;0.19;0
136;anti_air_building;821.00;9.90;1065.00;1.39;0
136;synthetic_refinery;829.00;10.15;1033.00;4.42;0
136;radar_station;841.00;9.95;1052.00;1.52;0
136;rocket_site;826.00;10.20;1038.00;4.92;0
136;nuclear_reactor;856.00;10.05;1047.00;0.19;0
137;arms_factory;838.00;9.60;997.00;3.74;0
